text,translated_text,clean_output
In-nies jistgħu ma jantiċipawx li l-paċenzja u l-fehim huma meħtieġa wkoll għal vjaġġaturi li jirritornaw id-dar.,"Maltese: In-nies jistgħu ma jantiċipawx li l-paċenzja u l-fehim huma meħtieġa wkoll għal vjaġġaturi li jirritornaw id-dar. 
English:
The first thing that I want to do is to thank you for your kind words. I am very glad that you have taken the time to write this letter. I hope that you will find it useful. I am sure that you will find it very interesting. I hope that you will find it very useful. I hope that you will find it very useful. I hope that you will find it very useful. I hope that you will find it very useful. I hope that you will find it",I am sure that you will find it very interesting. The first thing that I want to do is to thank you for your kind words. I hope that you will find it I am very glad that you have taken the time to write this letter. I hope that you will find it useful. I hope that you will find it very useful.
"Tinsiex iżżid l-ispejjeż żejda ta’ viżi addizzjonali, taxxi tat-tluq, trasport bl-art, eċċ. għal dawk il-postijiet kollha barra l-Afrika.","Maltese: Tinsiex iżżid l-ispejjeż żejda ta’ viżi addizzjonali, taxxi tat-tluq, trasport bl-art, eċċ. għal dawk il-postijiet kollha barra l-Afrika. 
English: Tinsiex iżżid l-ispejjeż żejda ta’ viżi addizzjonali, taxxi tat-tluq, trasport bl-art, eċċ. għal dawk il-postijiet kollha barra l-Afrika. 
English: Tinsiex iżżid l-ispejjeż żejda ta’ viżi addizzjonali, taxxi tat-tluq, trasport bl","Tinsiex iżżid l-ispejjeż żejda ta’ viżi addizzjonali, taxxi tat-tluq, trasport bl-art, eċċ. għal dawk il-postijiet kollha barra l-Afrika."
Diversi residenti ta’ Bishkek waħħlu fid-dimostranti min-Nofsinhar għall-illegalità.,"Maltese: Diversi residenti ta’ Bishkek waħħlu fid-dimostranti min-Nofsinhar għall-illegalità. 
English: The residents of Bishkek are not allowed to sell or buy property in the city. The city is not allowed to sell or buy property in the city. The city is not allowed to sell or buy property in the city. The city is not allowed to sell or buy property in the city. The city is not allowed to sell or buy property in the city. The city is not allowed to sell or buy property in the city. The city is not allowed to sell or buy property in the city",The city is not allowed to sell or buy property in the city. The residents of Bishkek are not allowed to sell or buy property in the city. The city is not allowed to sell or buy property in the city
Partijiet tal-Belġju tal-lum il-ġurnata kienu parti mil-Lussemburgu fil-passat iżda saru Belġjani wara r-Rivoluzzjoni Belġjana tas-snin 1830.,"Maltese: Partijiet tal-Belġju tal-lum il-ġurnata kienu parti mil-Lussemburgu fil-passat iżda saru Belġjani wara r-Rivoluzzjoni Belġjana tas-snin 1830. 
English:
The first English settlers arrived in the area in the late 19th century. The first settlers were the English, who settled in the area in the late 19th century. The first settlers were the English, who settled in the area in the late 19th century. The first settlers were the English, who settled in the area in the late 19th century. The first settlers were the English, who settled in the area in the late 19th century. The first settlers were the English, who settled in the area in","The first settlers were the English, who settled in the area in The first English settlers arrived in the area in the late 19th century. The first settlers were the English, who settled in the area in the late 19th century."
"Sa mill-1988, il-kaxxi tal-vot iridu jkunu trasparenti sabiex il-votanti u l-osservaturi jkunu jistgħu jaraw li l-ebda envelops ma huma preżenti fil-bidu tal-vot u li l-ebda envelops ma jiġu miżjuda ħlief dawk tal-votanti magħduda u awtorizzati kif xieraq.","Maltese: Sa mill-1988, il-kaxxi tal-vot iridu jkunu trasparenti sabiex il-votanti u l-osservaturi jkunu jistgħu jaraw li l-ebda envelops ma huma preżenti fil-bidu tal-vot u li l-ebda envelops ma jiġu miżjuda ħlief dawk tal-votanti magħduda u awtorizzati kif xieraq. 
English: Sa mill-1988, il-kaxxi tal-vot iridu jkunu trasparenti sabiex il-votanti u l-osservaturi jkunu jistgħu jaraw li l-ebda envelops ma huma preżenti fil-bidu tal-vot u li l-ebda envelops ma jiġu miżjuda ħlief dawk tal-votanti magħduda u awtorizzati","Sa mill-1988, il-kaxxi tal-vot iridu jkunu trasparenti sabiex il-votanti u l-osservaturi jkunu jistgħu jaraw li l-ebda envelops ma huma preżenti fil-bidu tal-vot u li l-ebda envelops ma jiġu miżjuda ħlief dawk tal-votanti magħduda u awtorizzati"
"Waqt il-kampanja tal-elezzjoni federali tal-2010, il-Prim Ministru proviżorju Julia Gillard sostniet li hija temmen li l-Awstralja għandha ssir repubblika meta jintemm ir-renju tar-Reġina Eliżabetta II.","Maltese: Waqt il-kampanja tal-elezzjoni federali tal-2010, il-Prim Ministru proviżorju Julia Gillard sostniet li hija temmen li l-Awstralja għandha ssir repubblika meta jintemm ir-renju tar-Reġina Eliżabetta II. 
English: The first female prime minister of the United Kingdom was Elizabeth II. She was born in London, England, on September 15, 1755. She was the first woman to hold the office of Prime Minister of the United Kingdom. She was the first woman to hold the office of Prime Minister of the United Kingdom. She was the first woman to hold the office of Prime Minister of the United Kingdom. She was the first woman to hold the office of Prime Minister of the United Kingdom. She was the first","She was the first She was born in London, England, on September 15, 1755. The first female prime minister of the United Kingdom was Elizabeth II. She was the first woman to hold the office of Prime Minister of the United Kingdom."
Il-gvern Irlandiż qed jenfasizza l-urġenza tal-leġiżlazzjoni parlamentari biex tirranġa s-sitwazzjoni.,"Maltese: Il-gvern Irlandiż qed jenfasizza l-urġenza tal-leġiżlazzjoni parlamentari biex tirranġa s-sitwazzjoni. 
English: Parliament of Ireland is a parliamentary body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland. It is the highest legislative body in Ireland.",It is the highest legislative body in Ireland. Parliament of Ireland is a parliamentary body in Ireland.
Argumenti diplomatiċi dwar ir-reġjun ikomplu jħassru r-relazzjonijiet bejn l-Armenja u l-Ażerbajġan.,"Maltese: Argumenti diplomatiċi dwar ir-reġjun ikomplu jħassru r-relazzjonijiet bejn l-Armenja u l-Ażerbajġan. 
English: The United States of America is a democratic country. It is a free and independent nation. It is a member of the United Nations and the European Union. It is a member of the Organization of American States. It is a member of the Organization of the Islamic Conference. It is a member of the League of Nations. It is a member of the Organization of the African Unity. It is a member of the Organization of the Islamic Conference. It is a member of the League of Arab States. It",It is a member of the United Nations and the European Union. It is a member of the Organization of the African Unity. It is a member of the Organization of the Islamic Conference. It is a member of the League of Nations. It It is a free and independent nation. It is a member of the League of Arab States. It is a member of the Organization of American States. The United States of America is a democratic country.
"Il-Prim Ministru Stephen Harper qabel li jibgħat “l-Att dwar l-Arja Nadifa” tal-gvern lil kumitat tal-partit kollu għal reviżjoni, qabel it-tieni qari tiegħu, wara l-laqgħa ta’ 25 minuta ta’ nhar it-Tlieta mal-mexxej tal-NDP Jack Layton fil-PMO.","Maltese: Il-Prim Ministru Stephen Harper qabel li jibgħat “l-Att dwar l-Arja Nadifa” tal-gvern lil kumitat tal-partit kollu għal reviżjoni, qabel it-tieni qari tiegħu, wara l-laqgħa ta’ 25 minuta ta’ nhar it-Tlieta mal-mexxej tal-NDP Jack Layton fil-PMO. 
English: The Prime Minister of the United Kingdom, David Cameron, has announced that he will resign from the Prime Minister's Office on 31 December 2016. Cameron will be replaced by Jeremy Corbyn, who will be the Prime Minister of the United Kingdom until May 2017. Cameron will be replaced by Jeremy Corbyn, who will be the Prime Minister of the United Kingdom until May 2017. Cameron will be replaced by Jeremy Corbyn, who will be the Prime Minister of the United Kingdom until May 2017.","Cameron will be replaced by Jeremy Corbyn, who will be the Prime Minister of the United Kingdom until May 2017. The Prime Minister of the United Kingdom, David Cameron, has announced that he will resign from the Prime Minister's Office on 31 December 2016."
"Ix-xahar li għadda, kien hemm protesti kbar fil-Polonja meta dak il-pajjiż iffirma ACTA, li wassal biex il-gvern Pollakk jiddeċiedi li ma jirratifikax il-ftehim, għalissa.","Maltese: Ix-xahar li għadda, kien hemm protesti kbar fil-Polonja meta dak il-pajjiż iffirma ACTA, li wassal biex il-gvern Pollakk jiddeċiedi li ma jirratifikax il-ftehim, għalissa. 
English: The United States of America, the United Kingdom of Great Britain and Northern Ireland, and the European Union.","The United States of America, the United Kingdom of Great Britain and Northern Ireland, and the European Union."
Rapport konsultattiv huwa sommarju fil-qosor tas-sitwazzjoni politika f'pajjiż wieħed.,"Maltese: Rapport konsultattiv huwa sommarju fil-qosor tas-sitwazzjoni politika f'pajjiż wieħed. 
English: The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on","The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on the Peace Process in the Middle East was published in the following year:
The report of the Consultative Committee on"
